SYMBOL,ENTREZ,ENSEMBL
RFC4,5984,ENSG00000163918
NCBP2,22916,ENSG00000114503
VBP1,7411,ENSG00000155959
CBX3,11335,ENSG00000122565
NCBP1,4686,ENSG00000136937
PA2G4,5036,ENSG00000170515
RAD23B,5887,ENSG00000119318
NAP1L1,4673,ENSG00000187109
CDK4,1019,ENSG00000135446
CDK2,1017,ENSG00000123374
MCM4,4173,ENSG00000104738
ETF1,2107,ENSG00000120705
MCM5,4174,ENSG00000100297
MCM6,4175,ENSG00000076003
MCM7,4176,ENSG00000166508
MCM2,4171,ENSG00000073111
SLC25A3,5250,ENSG00000075415
YWHAE,7531,
PSMD14,10213,ENSG00000115233
GLO1,2739,ENSG00000124767
ORC2,4999,ENSG00000115942
YWHAQ,10971,ENSG00000134308
PGK1,5230,ENSG00000102144
EIF4H,7458,ENSG00000106682
ACP1,52,ENSG00000143727
EIF4E,1977,ENSG00000151247
DDX18,8886,ENSG00000088205
SMARCC1,6599,ENSG00000173473
CAD,790,ENSG00000084774
RRM1,6240,ENSG00000167325
KPNB1,3837,ENSG00000108424
IMPDH2,3615,ENSG00000178035
EIF3J,8669,ENSG00000104131
VDAC3,7419,ENSG00000078668
SSBP1,6742,
SNRPA1,6627,ENSG00000131876
VDAC1,7416,ENSG00000213585
EIF3D,8664,ENSG00000100353
EIF3B,8662,ENSG00000106263
ABCE1,6059,ENSG00000164163
NOP56,10528,ENSG00000101361
PRPS2,5634,ENSG00000101911
EIF4A1,1973,ENSG00000161960
HSP90AB1,3326,ENSG00000096384
HDAC2,3066,ENSG00000196591
DDX21,9188,ENSG00000165732
U2AF1,7307,ENSG00000160201
HSPD1,3329,ENSG00000144381
SRM,6723,ENSG00000116649
PPM1G,5496,ENSG00000115241
CDC45,8318,ENSG00000093009
POLD2,5425,ENSG00000106628
TRA2B,6434,ENSG00000136527
SNRPB2,6629,ENSG00000125870
TRIM28,10155,ENSG00000130726
BUB3,9184,ENSG00000154473
HNRNPA3,220988,ENSG00000170144
HNRNPA1,3178,ENSG00000135486
